20627,A,17,3,0
20628,few,17,3,0
20629,moments,17,3,0
20630,later,17,3,0
20631,his,17,3,0
20632,brother,17,3,0
20633,went,17,3,0
20634,up,17,3,0
20635,the,17,3,0
20636,same,17,3,0
20637,hill.,17,3,0
20638,They,17,3,0
20639,were,17,3,0
20640,confined,17,3,1
20641,to,17,3,0
20642,the,17,3,0
20643,hill,17,3,0
20644,until,17,3,0
20645,the,17,3,0
20646,lava,17,3,0
20647,cooled,17,3,0
20648,down.,17,3,0
20649,They,17,3,0
20650,talked,17,3,0
20651,about,17,3,0
20652,the,17,3,0
20653,things,17,3,0
20654,they,17,3,0
20655,had,17,3,0
20656,seen,17,3,0
20657,while,17,3,0
20658,wandering,17,3,1
20659,around,17,3,0
20660,the,17,3,0
20661,country.,17,3,0
20662,They,17,3,0
20663,felt,17,3,0
20664,more,17,3,0
20665,sympathy,17,3,1
20666,and,17,3,0
20667,affection,17,3,1
20668,for,17,3,0
20669,each,17,3,0
20670,other,17,3,0
20671,than,17,3,0
20672,ever,17,3,0
20673,before.,17,3,0
20674,They,17,3,0
20675,decided,17,3,0
20676,that,17,3,0
20677,fate,17,3,1
20678,had,17,3,0
20679,brought,17,3,0
20680,them,17,3,0
20681,together.,17,3,0
20682,The,17,3,0
20683,next,17,3,0
20684,day,17,3,0
20685,they,17,3,0
20686,left,17,3,0
20687,to,17,3,0
20688,finish,17,3,0
20689,the,17,3,0
20690,remainder,17,3,1
20691,of,17,3,0
20692,the,17,3,0
20693,trip,17,3,0
20694,together.,17,3,0
20695,Everything,17,3,0
20696,seemed,17,3,0
20697,much,17,3,0
20698,easier.,17,3,0
20699,When,17,3,0
20700,they,17,3,0
20701,finally,17,3,0
20702,found,17,3,0
20703,the,17,3,0
20704,cup,17,3,0
20705,they,17,3,0
20706,learned,17,3,0
20707,that,17,3,0
20708,it,17,3,0
20709,didn't,17,3,0
20710,make,17,3,0
20711,wishes,17,3,0
20712,come,17,3,0
20713,true.,17,3,0
20714,It,17,3,0
20715,was,17,3,0
20716,only,17,3,0
20717,an,17,3,0
20718,ordinary,17,3,0
20719,cup.,17,3,0
20720,But,17,3,0
20721,the,17,3,0
20722,trip,17,3,0
20723,to,17,3,0
20724,reach,17,3,0
20725,the,17,3,0
20726,cup,17,3,0
20727,taught,17,3,0
20728,them,17,3,0
20729,to,17,3,0
20730,work,17,3,0
20731,together,17,3,0
20732,and,17,3,0
20733,love,17,3,0
20734,each,17,3,0
20735,other.,17,3,0
20736,A,18,3,0
20737,town,18,3,0
20738,was,18,3,0
20739,fighting,18,3,0
20740,for,18,3,0
20741,their,18,3,0
20742,independence,18,3,1
20743,from,18,3,0
20744,another,18,3,0
20745,country.,18,3,0
20746,Several,18,3,0
20747,rebels,18,3,1
20748,started,18,3,0
20749,a,18,3,0
20750,revolution.,18,3,1
20751,However,18,3,0
20752,they,18,3,0
20753,were,18,3,0
20754,afraid,18,3,0
20755,of,18,3,0
20756,an,18,3,0
20757,invasion,18,3,1
20758,from,18,3,0
20759,a,18,3,0
20760,lot,18,3,0
20761,of,18,3,0
20762,troops.,18,3,1
20763,They,18,3,0
20764,didn't,18,3,0
20765,have,18,3,0
20766,enough,18,3,0
20767,warriors,18,3,1
20768,to,18,3,0
20769,stop,18,3,0
20770,them,18,3,0
20771,so,18,3,0
20772,they,18,3,0
20773,asked,18,3,0
20774,a,18,3,0
20775,knight,18,3,1
20776,for,18,3,0
20777,help.,18,3,0
20778,The,18,3,0
20779,knight,18,3,0
20780,made,18,3,0
20781,a,18,3,0
20782,plan.,18,3,0
20783,A,18,3,0
20784,tall,18,3,0
20785,mountain,18,3,0
20786,was,18,3,0
20787,outside,18,3,0
20788,the,18,3,0
20789,town.,18,3,0
20790,The,18,3,0
20791,road,18,3,0
20792,near,18,3,0
20793,the,18,3,0
20794,top,18,3,0
20795,was,18,3,0
20796,very,18,3,0
20797,narrow.,18,3,0
20798,Cliffs,18,3,1
20799,rose,18,3,0
20800,on,18,3,0
20801,both,18,3,0
20802,sides,18,3,0
20803,of,18,3,0
20804,it.,18,3,0
20805,We,18,3,0
20806,must,18,3,0
20807,trick,18,3,0
20808,the,18,3,0
20809,enemy.,18,3,0
20810,They,18,3,0
20811,have,18,3,0
20812,to,18,3,0
20813,follow,18,3,0
20814,us,18,3,0
20815,up,18,3,0
20816,the,18,3,0
20817,mountain,18,3,0
20818,the,18,3,0
20819,knight,18,3,0
20820,explained.,18,3,0
20821,On,18,3,0
20822,the,18,3,0
20823,narrow,18,3,0
20824,path,18,3,0
20825,only,18,3,0
20826,a,18,3,0
20827,few,18,3,0
20828,can,18,3,0
20829,attack,18,3,0
20830,us,18,3,0
20831,at,18,3,0
20832,one,18,3,0
20833,time.,18,3,0
20834,The,18,3,0
20835,people,18,3,0
20836,agreed,18,3,0
20837,with,18,3,0
20838,the,18,3,0
20839,knight's,18,3,0
20840,plan.,18,3,0
20841,The,18,3,0
20842,knight,18,3,0
20843,put,18,3,0
20844,on,18,3,0
20845,his,18,3,0
20846,armor,18,3,1
20847,and,18,3,0
20848,the,18,3,0
20849,warriors,18,3,0
20850,got,18,3,0
20851,their,18,3,0
20852,spears.,18,3,1
20853,When,18,3,0
20854,the,18,3,0
20855,enemy,18,3,0
20856,attacked,18,3,0
20857,the,18,3,0
20858,knight,18,3,0
20859,and,18,3,0
20860,warriors,18,3,0
20861,acted,18,3,0
20862,as,18,3,0
20863,if,18,3,0
20864,they,18,3,0
20865,were,18,3,0
20866,afraid.,18,3,0
20867,They,18,3,0
20868,quickly,18,3,0
20869,withdrew,18,3,1
20870,toward,18,3,0
20871,the,18,3,0
20872,mountain.,18,3,0
20873,The,18,3,0
20874,enemy,18,3,0
20875,troops,18,3,0
20876,followed,18,3,0
20877,them,18,3,0
20878,up,18,3,0
20879,the,18,3,0
20880,steep,18,3,1
20881,path.,18,3,0
20882,Soon,18,3,0
20883,the,18,3,0
20884,enemy,18,3,0
20885,became,18,3,0
20886,tired.,18,3,0
20887,At,18,3,0
20888,the,18,3,0
20889,summit,18,3,1
20890,the,18,3,0
20891,knight,18,3,0
20892,and,18,3,0
20893,his,18,3,0
20894,troops,18,3,0
20895,stopped.,18,3,0
20896,The,18,3,0
20897,enemy,18,3,0
20898,was,18,3,0
20899,close,18,3,0
20900,behind,18,3,0
20901,them.,18,3,0
20902,But,18,3,0
20903,now,18,3,0
20904,they,18,3,0
20905,were,18,3,0
20906,tired.,18,3,0
20907,Also,18,3,0
20908,only,18,3,0
20909,a,18,3,0
20910,few,18,3,0
20911,could,18,3,0
20912,attack,18,3,0
20913,because,18,3,0
20914,the,18,3,0
20915,path,18,3,0
20916,was,18,3,0
20917,narrow.,18,3,0
20918,The,18,3,0
20919,knight,18,3,0
20920,and,18,3,0
20921,the,18,3,0
20922,warriors,18,3,0
20923,fought,18,3,0
20924,the,18,3,0
20925,enemy.,18,3,0
20926,But,18,3,0
20927,there,18,3,0
20928,were,18,3,0
20929,too,18,3,0
20930,many,18,3,0
20931,troops.,18,3,0
20932,The,18,3,0
20933,knight,18,3,0
20934,was,18,3,0
20935,afraid.,18,3,0
20936,If,18,3,0
20937,the,18,3,0
20938,warriors,18,3,0
20939,yielded,18,3,1
20940,the,18,3,0
20941,path,18,3,0
20942,to,18,3,0
20943,the,18,3,0
20944,enemy,18,3,0
20945,the,18,3,0
20946,town,18,3,0
20947,would,18,3,0
20948,be,18,3,0
20949,lost.,18,3,0
20950,A,18,3,0
20951,storm,18,3,0
20952,suddenly,18,3,0
20953,came,18,3,0
20954,over,18,3,0
20955,the,18,3,0
20956,mountain.,18,3,0
20957,There,18,3,0
20958,was,18,3,0
20959,strong,18,3,0
20960,wind,18,3,0
20961,and,18,3,0
20962,rain.,18,3,0
20963,Thunder,18,3,1
20964,boomed.,18,3,1
20965,Lightning,18,3,1
20966,struck,18,3,0
20967,some,18,3,0
20968,trees,18,3,0
20969,near,18,3,0
20970,the,18,3,0
20971,enemy.,18,3,0
20972,The,18,3,0
20973,trees,18,3,0
20974,blazed.,18,3,1
20975,The,18,3,0
20976,flames,18,3,1
20977,scared,18,3,0
20978,the,18,3,0
20979,enemy,18,3,0
20980,and,18,3,0
20981,they,18,3,0
20982,retreated.,18,3,1
20983,They,18,3,0
20984,ran,18,3,0
20985,down,18,3,0
20986,the,18,3,0
20987,mountain,18,3,0
20988,out,18,3,0
20989,of,18,3,0
20990,the,18,3,0
20991,town,18,3,0
20992,and,18,3,0
20993,never,18,3,0
20994,returned.,18,3,0
20995,The,18,3,0
20996,knight,18,3,0
20997,explained,18,3,0
20998,With,18,3,0
20999,a,18,3,0
21000,little,18,3,0
21001,luck,18,3,0
21002,a,18,3,0
21003,good,18,3,0
21004,plan,18,3,0
21005,beats,18,3,0
21006,even,18,3,0
21007,a,18,3,0
21008,big,18,3,0
21009,army.,18,3,0
21010,It,19,3,0
21011,was,19,3,0
21012,a,19,3,0
21013,cool,19,3,0
21014,morning,19,3,0
21015,and,19,3,0
21016,the,19,3,0
21017,grass,19,3,0
21018,was,19,3,0
21019,covered,19,3,0
21020,in,19,3,0
21021,mist.,19,3,1
21022,The,19,3,0
21023,market,19,3,0
21024,was,19,3,0
21025,full,19,3,0
21026,of,19,3,0
21027,people.,19,3,0
21028,A,19,3,0
21029,mean,19,3,0
21030,farmer,19,3,0
21031,named,19,3,0
21032,Jack,19,3,0
21033,yelled,19,3,0
21034,Pears,19,3,0
21035,for,19,3,0
21036,sale!,19,3,0
21037,He,19,3,0
21038,sat,19,3,0
21039,on,19,3,0
21040,a,19,3,0
21041,bench,19,3,1
21042,plotting,19,3,1
21043,how,19,3,0
21044,he,19,3,0
21045,could,19,3,0
21046,trick,19,3,0
21047,people.,19,3,0
21048,Then,19,3,0
21049,an,19,3,0
21050,orphan,19,3,1
21051,came,19,3,0
21052,to,19,3,0
21053,his,19,3,0
21054,cart.,19,3,0
21055,Can,19,3,0
21056,you,19,3,0
21057,spare,19,3,1
21058,a,19,3,0
21059,pear?,19,3,0
21060,she,19,3,0
21061,asked.,19,3,0
21062,Jack,19,3,0
21063,felt,19,3,0
21064,rage.,19,3,1
21065,He,19,3,0
21066,replied,19,3,0
21067,You,19,3,0
21068,don't,19,3,0
21069,have,19,3,0
21070,any,19,3,0
21071,money!,19,3,0
21072,Please,19,3,0
21073,I,19,3,0
21074,haven't,19,3,0
21075,had,19,3,0
21076,supper,19,3,1
21077,in,19,3,0
21078,days.,19,3,0
21079,No!,19,3,0
21080,shouted,19,3,0
21081,the,19,3,0
21082,farmer.,19,3,0
21083,The,19,3,0
21084,orphan,19,3,0
21085,sighed.,19,3,1
21086,However,19,3,0
21087,a,19,3,0
21088,pregnant,19,3,1
21089,lady,19,3,0
21090,heard,19,3,0
21091,the,19,3,0
21092,dispute,19,3,1
21093,and,19,3,0
21094,confronted,19,3,1
21095,Jack.,19,3,0
21096,Just,19,3,0
21097,give,19,3,0
21098,her,19,3,0
21099,a,19,3,0
21100,pear,19,3,0
21101,she,19,3,0
21102,said.,19,3,0
21103,Jack,19,3,0
21104,had,19,3,0
21105,no,19,3,0
21106,shame,19,3,1
21107,and,19,3,0
21108,said,19,3,0
21109,no.,19,3,0
21110,Finally,19,3,0
21111,a,19,3,0
21112,man,19,3,0
21113,bought,19,3,0
21114,a,19,3,0
21115,pear,19,3,0
21116,for,19,3,0
21117,the,19,3,0
21118,girl.,19,3,0
21119,The,19,3,0
21120,girl,19,3,0
21121,quickly,19,3,0
21122,ate,19,3,0
21123,it,19,3,0
21124,but,19,3,0
21125,she,19,3,0
21126,saved,19,3,0
21127,the,19,3,0
21128,seed.,19,3,0
21129,She,19,3,0
21130,wanted,19,3,0
21131,to,19,3,0
21132,get,19,3,0
21133,revenge.,19,3,1
21134,She,19,3,0
21135,told,19,3,0
21136,Jack,19,3,0
21137,I,19,3,0
21138,know,19,3,0
21139,a,19,3,0
21140,way,19,3,0
21141,to,19,3,0
21142,get,19,3,0
21143,hundreds,19,3,0
21144,of,19,3,0
21145,pears,19,3,0
21146,in,19,3,0
21147,one,19,3,0
21148,day.,19,3,0
21149,I'll,19,3,0
21150,show,19,3,0
21151,you,19,3,0
21152,how.,19,3,0
21153,He,19,3,0
21154,watched,19,3,0
21155,the,19,3,0
21156,girl,19,3,0
21157,dig,19,3,0
21158,a,19,3,0
21159,hole.,19,3,0
21160,She,19,3,0
21161,dropped,19,3,0
21162,the,19,3,0
21163,seed,19,3,0
21164,into,19,3,0
21165,the,19,3,0
21166,ground.,19,3,0
21167,Then,19,3,0
21168,she,19,3,0
21169,spread,19,3,0
21170,the,19,3,0
21171,dirt,19,3,0
21172,over,19,3,0
21173,it.,19,3,0
21174,Watch,19,3,0
21175,closely,19,3,0
21176,she,19,3,0
21177,said.,19,3,0
21178,In,19,3,0
21179,a,19,3,0
21180,few,19,3,0
21181,minutes,19,3,0
21182,a,19,3,0
21183,stem,19,3,1
21184,will,19,3,0
21185,grow.,19,3,0
21186,It'll,19,3,0
21187,turn,19,3,0
21188,into,19,3,0
21189,a,19,3,0
21190,tree,19,3,0
21191,that's,19,3,0
21192,full,19,3,0
21193,of,19,3,0
21194,pears!,19,3,0
21195,Jack,19,3,0
21196,stared,19,3,0
21197,at,19,3,0
21198,the,19,3,0
21199,dirt,19,3,0
21200,but,19,3,0
21201,nothing,19,3,0
21202,happened.,19,3,0
21203,The,19,3,0
21204,only,19,3,0
21205,objects,19,3,1
21206,there,19,3,0
21207,were,19,3,0
21208,a,19,3,0
21209,few,19,3,0
21210,daisies.,19,3,1
21211,He,19,3,0
21212,looked,19,3,0
21213,for,19,3,0
21214,the,19,3,0
21215,girl,19,3,0
21216,but,19,3,0
21217,she,19,3,0
21218,had,19,3,0
21219,snuck,19,3,1
21220,away.,19,3,0
21221,Then,19,3,0
21222,he,19,3,0
21223,looked,19,3,0
21224,at,19,3,0
21225,his,19,3,0
21226,cart,19,3,0
21227,in,19,3,0
21228,horror.,19,3,1
21229,It,19,3,0
21230,was,19,3,0
21231,empty!,19,3,0
21232,He,19,3,0
21233,suddenly,19,3,0
21234,realized,19,3,0
21235,that,19,3,0
21236,the,19,3,0
21237,orphan,19,3,0
21238,had,19,3,0
21239,tricked,19,3,0
21240,him.,19,3,0
21241,While,19,3,0
21242,Jack,19,3,0
21243,was,19,3,0
21244,waiting,19,3,0
21245,for,19,3,0
21246,the,19,3,0
21247,tree,19,3,0
21248,to,19,3,0
21249,grow,19,3,0
21250,the,19,3,0
21251,people,19,3,0
21252,had,19,3,0
21253,taken,19,3,0
21254,the,19,3,0
21255,pears,19,3,0
21256,from,19,3,0
21257,his,19,3,0
21258,cart.,19,3,0
21259,They,19,3,0
21260,all,19,3,0
21261,laughed,19,3,0
21262,while,19,3,0
21263,they,19,3,0
21264,were,19,3,0
21265,eating,19,3,0
21266,the,19,3,0
21267,tender,19,3,1
21268,fruit.,19,3,0
21269,The,19,3,0
21270,farmer,19,3,0
21271,felt,19,3,0
21272,ashamed.,19,3,0
21273,The,19,3,0
21274,incident,19,3,1
21275,taught,19,3,0
21276,him,19,3,0
21277,to,19,3,0
21278,be,19,3,0
21279,kinder.,19,3,0
21280,Mother,20,3,0
21281,Wolf,20,3,0
21282,was,20,3,0
21283,a,20,3,0
21284,magnificent,20,3,1
21285,animal.,20,3,0
21286,She,20,3,0
21287,had,20,3,0
21288,all,20,3,0
21289,the,20,3,0
21290,traits,20,3,1
21291,of,20,3,0
21292,a,20,3,0
21293,terrific,20,3,1
21294,hunter.,20,3,0
21295,She,20,3,0
21296,was,20,3,0
21297,very,20,3,0
21298,strong,20,3,0
21299,and,20,3,0
21300,fast.,20,3,0
21301,She,20,3,0
21302,knew,20,3,0
21303,how,20,3,0
21304,to,20,3,0
21305,hide,20,3,0
21306,and,20,3,0
21307,how,20,3,0
21308,to,20,3,0
21309,seize,20,3,1
21310,prey.,20,3,0
21311,Mother,20,3,0
21312,Wolf,20,3,0
21313,was,20,3,0
21314,the,20,3,0
21315,forest's,20,3,0
21316,supreme,20,3,1
21317,creature.,20,3,0
21318,Her,20,3,0
21319,skills,20,3,0
21320,were,20,3,0
21321,evident,20,3,1
21322,to,20,3,0
21323,all,20,3,0
21324,the,20,3,0
21325,other,20,3,0
21326,animals.,20,3,0
21327,Mother,20,3,0
21328,Wolf,20,3,0
21329,lived,20,3,0
21330,in,20,3,0
21331,a,20,3,0
21332,den,20,3,0
21333,beneath,20,3,1
21334,a,20,3,0
21335,tree,20,3,0
21336,with,20,3,0
21337,her,20,3,0
21338,cub,20,3,1
21339,Little,20,3,0
21340,Wolf.,20,3,0
21341,At,20,3,0
21342,dawn,20,3,1
21343,Little,20,3,0
21344,Wolf,20,3,0
21345,and,20,3,0
21346,Mother,20,3,0
21347,Wolf,20,3,0
21348,were,20,3,0
21349,eating,20,3,0
21350,breakfast.,20,3,0
21351,Little,20,3,0
21352,Wolf,20,3,0
21353,looked,20,3,0
21354,sad.,20,3,0
21355,Mother,20,3,0
21356,Wolf,20,3,0
21357,said,20,3,0
21358,What,20,3,0
21359,is,20,3,0
21360,wrong,20,3,0
21361,my,20,3,0
21362,cub?,20,3,0
21363,Little,20,3,0
21364,Wolf,20,3,0
21365,said,20,3,0
21366,I,20,3,0
21367,want,20,3,0
21368,to,20,3,0
21369,be,20,3,0
21370,big,20,3,0
21371,like,20,3,0
21372,you.,20,3,0
21373,You,20,3,0
21374,can,20,3,0
21375,run,20,3,0
21376,and,20,3,0
21377,leap,20,3,1
21378,better,20,3,0
21379,than,20,3,0
21380,anyone.,20,3,0
21381,You,20,3,0
21382,can,20,3,0
21383,howl,20,3,1
21384,so,20,3,0
21385,loudly.,20,3,0
21386,Being,20,3,0
21387,big,20,3,0
21388,is,20,3,0
21389,a,20,3,0
21390,necessity,20,3,1
21391,and,20,3,0
21392,I,20,3,0
21393,am,20,3,0
21394,so,20,3,0
21395,small.,20,3,0
21396,Mother,20,3,0
21397,Wolf,20,3,0
21398,said,20,3,0
21399,Don't,20,3,0
21400,be,20,3,0
21401,dissatisfied,20,3,1
21402,with,20,3,0
21403,your,20,3,0
21404,size.,20,3,0
21405,Being,20,3,0
21406,small,20,3,0
21407,can,20,3,0
21408,be,20,3,0
21409,very,20,3,0
21410,helpful,20,3,0
21411,sometimes.,20,3,0
21412,Just,20,3,0
21413,then,20,3,0
21414,rain,20,3,0
21415,and,20,3,0
21416,hail,20,3,1
21417,began,20,3,0
21418,to,20,3,0
21419,fall.,20,3,0
21420,The,20,3,0
21421,tree,20,3,0
21422,was,20,3,0
21423,hit,20,3,0
21424,by,20,3,0
21425,lightning.,20,3,0
21426,It,20,3,0
21427,fell,20,3,0
21428,on,20,3,0
21429,the,20,3,0
21430,wolves',20,3,0
21431,den.,20,3,0
21432,Little,20,3,0
21433,Wolf,20,3,0
21434,was,20,3,0
21435,scared.,20,3,0
21436,The,20,3,0
21437,wolves,20,3,0
21438,knew,20,3,0
21439,that,20,3,0
21440,escaping,20,3,0
21441,the,20,3,0
21442,den,20,3,0
21443,was,20,3,0
21444,vital.,20,3,1
21445,Mother,20,3,0
21446,Wolf,20,3,0
21447,said,20,3,0
21448,Little,20,3,0
21449,Wolf,20,3,0
21450,I,20,3,0
21451,cannot,20,3,0
21452,move,20,3,0
21453,the,20,3,0
21454,heavy,20,3,0
21455,pile,20,3,1
21456,of,20,3,0
21457,branches.,20,3,0
21458,But,20,3,0
21459,you,20,3,0
21460,can,20,3,0
21461,escape,20,3,0
21462,with,20,3,0
21463,ease.,20,3,1
21464,You,20,3,0
21465,can,20,3,0
21466,get,20,3,0
21467,out,20,3,0
21468,and,20,3,0
21469,find,20,3,0
21470,help!,20,3,0
21471,Little,20,3,0
21472,Wolf,20,3,0
21473,crawled,20,3,0
21474,out,20,3,0
21475,of,20,3,0
21476,the,20,3,0
21477,den,20,3,0
21478,and,20,3,0
21479,called,20,3,0
21480,all,20,3,0
21481,the,20,3,0
21482,large,20,3,0
21483,animals,20,3,0
21484,for,20,3,0
21485,help.,20,3,0
21486,They,20,3,0
21487,went,20,3,0
21488,to,20,3,0
21489,the,20,3,0
21490,den,20,3,0
21491,and,20,3,0
21492,pulled,20,3,0
21493,away,20,3,0
21494,the,20,3,0
21495,branches.,20,3,0
21496,Mother,20,3,0
21497,Wolf,20,3,0
21498,came,20,3,0
21499,out,20,3,0
21500,and,20,3,0
21501,said,20,3,0
21502,Thank,20,3,0
21503,you,20,3,0
21504,Little,20,3,0
21505,Wolf!,20,3,0
21506,You,20,3,0
21507,saved,20,3,0
21508,my,20,3,0
21509,life!,20,3,0
21510,She,20,3,0
21511,softly,20,3,0
21512,squeezed,20,3,1
21513,Little,20,3,0
21514,Wolf,20,3,0
21515,and,20,3,0
21516,kissed,20,3,0
21517,her.,20,3,0
21518,Little,20,3,0
21519,Wolf,20,3,0
21520,smiled.,20,3,0
21521,She,20,3,0
21522,said,20,3,0
21523,Mother,20,3,0
21524,this,20,3,0
21525,outcome,20,3,1
21526,has,20,3,0
21527,taught,20,3,0
21528,me,20,3,0
21529,a,20,3,0
21530,profound,20,3,1
21531,lesson.,20,3,0
21532,Even,20,3,0
21533,though,20,3,0
21534,I'm,20,3,0
21535,small,20,3,0
21536,I'm,20,3,0
21537,still,20,3,0
21538,important.,20,3,0
21539,An,21,3,0
21540,old,21,3,0
21541,man,21,3,0
21542,had,21,3,0
21543,a,21,3,0
21544,large,21,3,0
21545,bump,21,3,0
21546,on,21,3,0
21547,his,21,3,0
21548,face.,21,3,0
21549,He,21,3,0
21550,went,21,3,0
21551,to,21,3,0
21552,the,21,3,0
21553,best,21,3,0
21554,physician,21,3,1
21555,in,21,3,0
21556,town.,21,3,0
21557,He,21,3,0
21558,gave,21,3,0
21559,the,21,3,0
21560,old,21,3,0
21561,man,21,3,0
21562,tragic,21,3,1
21563,news:,21,3,0
21564,I,21,3,0
21565,can't,21,3,0
21566,do,21,3,0
21567,anything.,21,3,0
21568,You'll,21,3,0
21569,have,21,3,0
21570,to,21,3,0
21571,get,21,3,0
21572,accustomed,21,3,1
21573,to,21,3,0
21574,it.,21,3,0
21575,One,21,3,0
21576,day,21,3,0
21577,the,21,3,0
21578,old,21,3,0
21579,man,21,3,0
21580,went,21,3,0
21581,into,21,3,0
21582,the,21,3,0
21583,forest.,21,3,0
21584,Suddenly,21,3,0
21585,the,21,3,0
21586,light,21,3,0
21587,became,21,3,0
21588,dim.,21,3,1
21589,It,21,3,0
21590,was,21,3,0
21591,going,21,3,0
21592,to,21,3,0
21593,rain.,21,3,0
21594,So,21,3,0
21595,he,21,3,0
21596,found,21,3,0
21597,a,21,3,0
21598,hollow,21,3,1
21599,tree,21,3,0
21600,to,21,3,0
21601,sit,21,3,0
21602,under.,21,3,0
21603,It,21,3,0
21604,leaked,21,3,1
21605,a,21,3,0
21606,little,21,3,0
21607,but,21,3,0
21608,there,21,3,0
21609,was,21,3,0
21610,no,21,3,0
21611,other,21,3,0
21612,place,21,3,0
21613,he,21,3,0
21614,could,21,3,0
21615,wait.,21,3,0
21616,When,21,3,0
21617,the,21,3,0
21618,rain,21,3,0
21619,stopped,21,3,0
21620,his,21,3,0
21621,joints,21,3,1
21622,felt,21,3,0
21623,stiff,21,3,1
21624,from,21,3,0
21625,sitting.,21,3,0
21626,Suddenly,21,3,0
21627,he,21,3,0
21628,heard,21,3,0
21629,a,21,3,0
21630,tune,21,3,1
21631,coming,21,3,0
21632,from,21,3,0
21633,far,21,3,0
21634,away.,21,3,0
21635,Many,21,3,0
21636,fables,21,3,1
21637,said,21,3,0
21638,monsters,21,3,0
21639,lived,21,3,0
21640,in,21,3,0
21641,the,21,3,0
21642,forest.,21,3,0
21643,No,21,3,0
21644,one,21,3,0
21645,could,21,3,0
21646,affirm,21,3,1
21647,that,21,3,0
21648,the,21,3,0
21649,stories,21,3,0
21650,were,21,3,0
21651,TRUE,21,3,0
21652,though.,21,3,0
21653,Still,21,3,0
21654,his,21,3,0
21655,instincts,21,3,1
21656,told,21,3,0
21657,him,21,3,0
21658,that,21,3,0
21659,there,21,3,0
21660,was,21,3,0
21661,something,21,3,0
21662,out,21,3,0
21663,there.,21,3,0
21664,He,21,3,0
21665,walked,21,3,0
21666,farther,21,3,0
21667,into,21,3,0
21668,the,21,3,0
21669,forest.,21,3,0
21670,Then,21,3,0
21671,he,21,3,0
21672,saw,21,3,0
21673,a,21,3,0
21674,fire,21,3,0
21675,glowing.,21,3,1
21676,He,21,3,0
21677,was,21,3,0
21678,astonished,21,3,1
21679,to,21,3,0
21680,see,21,3,0
21681,a,21,3,0
21682,clan,21,3,1
21683,of,21,3,0
21684,monsters.,21,3,0
21685,They,21,3,0
21686,were,21,3,0
21687,having,21,3,0
21688,a,21,3,0
21689,great,21,3,0
21690,feast,21,3,1
21691,and,21,3,0
21692,banging,21,3,1
21693,on,21,3,0
21694,drums.,21,3,0
21695,He,21,3,0
21696,stood,21,3,0
21697,behind,21,3,0
21698,a,21,3,0
21699,tree,21,3,0
21700,spying,21,3,0
21701,on,21,3,0
21702,them.,21,3,0
21703,Then,21,3,0
21704,the,21,3,0
21705,leader,21,3,0
21706,asked,21,3,0
21707,Who's,21,3,0
21708,the,21,3,0
21709,best,21,3,0
21710,dancer,21,3,0
21711,here?,21,3,0
21712,Me!,21,3,0
21713,the,21,3,0
21714,man,21,3,0
21715,yelled,21,3,0
21716,coming,21,3,0
21717,from,21,3,0
21718,behind,21,3,0
21719,the,21,3,0
21720,tree.,21,3,0
21721,He,21,3,0
21722,started,21,3,0
21723,to,21,3,0
21724,dance.,21,3,0
21725,When,21,3,0
21726,he,21,3,0
21727,was,21,3,0
21728,finished,21,3,0
21729,the,21,3,0
21730,leader,21,3,0
21731,said,21,3,0
21732,I,21,3,0
21733,want,21,3,0
21734,you,21,3,0
21735,to,21,3,0
21736,dance,21,3,0
21737,every,21,3,0
21738,night.,21,3,0
21739,In,21,3,0
21740,order,21,3,0
21741,to,21,3,0
21742,make,21,3,0
21743,sure,21,3,0
21744,you,21,3,0
21745,return,21,3,0
21746,I'm,21,3,0
21747,going,21,3,0
21748,to,21,3,0
21749,keep,21,3,0
21750,something,21,3,0
21751,you,21,3,0
21752,love.,21,3,0
21753,Please,21,3,0
21754,don't,21,3,0
21755,take,21,3,0
21756,my,21,3,0
21757,bump,21,3,0
21758,he,21,3,0
21759,begged.,21,3,0
21760,I,21,3,0
21761,can't,21,3,0
21762,sacrifice,21,3,1
21763,it.,21,3,0
21764,It's,21,3,0
21765,good,21,3,0
21766,luck!,21,3,0
21767,He,21,3,0
21768,exclaimed,21,3,0
21769,pointing,21,3,0
21770,at,21,3,0
21771,it,21,3,0
21772,for,21,3,0
21773,emphasis.,21,3,1
21774,The,21,3,0
21775,monsters,21,3,0
21776,agreed,21,3,0
21777,that,21,3,0
21778,they,21,3,0
21779,had,21,3,0
21780,to,21,3,0
21781,take,21,3,0
21782,his,21,3,0
21783,bump.,21,3,0
21784,After,21,3,0
21785,they,21,3,0
21786,did,21,3,0
21787,the,21,3,0
21788,man,21,3,0
21789,stroked,21,3,1
21790,his,21,3,0
21791,face,21,3,0
21792,to,21,3,0
21793,make,21,3,0
21794,sure,21,3,0
21795,it,21,3,0
21796,was,21,3,0
21797,gone.,21,3,0
21798,He,21,3,0
21799,had,21,3,0
21800,tricked,21,3,0
21801,them!,21,3,0
21802,He,21,3,0
21803,never,21,3,0
21804,went,21,3,0
21805,back,21,3,0
21806,and,21,3,0
21807,he,21,3,0
21808,never,21,3,0
21809,had,21,3,0
21810,to,21,3,0
21811,worry,21,3,0
21812,about,21,3,0
21813,his,21,3,0
21814,bump,21,3,0
21815,again.,21,3,0
21816,Ben,22,3,0
21817,was,22,3,0
21818,unhappy.,22,3,0
21819,He,22,3,0
21820,lived,22,3,0
21821,on,22,3,0
21822,a,22,3,0
