14585,came,24,2,0
14586,to,24,2,0
14587,visit,24,2,0
14588,him,24,2,0
14589,in,24,2,0
14590,the,24,2,0
14591,hospital.,24,2,0
14592,James,24,2,0
14593,said,24,2,0
14594,"""It",24,2,0
14595,will,24,2,0
14596,be,24,2,0
14597,tough,24,2,1
14598,for,24,2,0
14599,me,24,2,0
14600,to,24,2,0
14601,stay,24,2,0
14602,in,24,2,0
14603,bed.,24,2,0
14604,But,24,2,0
14605,I,24,2,0
14606,can,24,2,0
14607,hardly,24,2,0
14608,bend,24,2,1
14609,my,24,2,0
14610,"legs.""",24,2,0
14611,"""Then",24,2,0
14612,let's,24,2,0
14613,watch,24,2,0
14614,a,24,2,0
14615,"movie.""",24,2,0
14616,Steve,24,2,0
14617,said.,24,2,0
14618,It,24,2,0
14619,made,24,2,0
14620,them,24,2,0
14621,laugh,24,2,0
14622,together.,24,2,0
14623,Steve,24,2,0
14624,said,24,2,0
14625,"""I",24,2,0
14626,have,24,2,0
14627,to,24,2,0
14628,leave,24,2,0
14629,but,24,2,0
14630,here's,24,2,0
14631,some,24,2,0
14632,fiction,24,2,1
14633,to,24,2,0
14634,"read.""",24,2,0
14635,James,24,2,0
14636,started,24,2,0
14637,to,24,2,0
14638,recall,24,2,1
14639,fun,24,2,0
14640,parts,24,2,0
14641,of,24,2,0
14642,life.,24,2,0
14643,He,24,2,0
14644,marveled,24,2,1
14645,at,24,2,0
14646,small,24,2,0
14647,things,24,2,0
14648,like,24,2,0
14649,food.,24,2,0
14650,He,24,2,0
14651,was,24,2,0
14652,too,24,2,0
14653,busy,24,2,0
14654,to,24,2,0
14655,notice,24,2,0
14656,them,24,2,0
14657,before.,24,2,0
14658,"""Steve""",24,2,0
14659,he,24,2,0
14660,said,24,2,0
14661,"""you",24,2,0
14662,get,24,2,0
14663,more,24,2,0
14664,nutrients,24,2,1
14665,when,24,2,0
14666,you,24,2,0
14667,chew,24,2,1
14668,slowly.,24,2,0
14669,But,24,2,0
14670,I,24,2,0
14671,think,24,2,0
14672,it,24,2,0
14673,makes,24,2,0
14674,food,24,2,0
14675,taste,24,2,0
14676,better,24,2,0
14677,"too""",24,2,0
14678,Weeks,24,2,0
14679,later,24,2,0
14680,James,24,2,0
14681,said,24,2,0
14682,"""Steve",24,2,0
14683,I,24,2,0
14684,haven't,24,2,0
14685,spent,24,2,0
14686,enough,24,2,0
14687,time,24,2,0
14688,with,24,2,0
14689,you.,24,2,0
14690,I,24,2,0
14691,regret,24,2,1
14692,this.,24,2,0
14693,Even,24,2,0
14694,my,24,2,0
14695,soul,24,2,1
14696,feels,24,2,0
14697,better,24,2,0
14698,when,24,2,0
14699,you,24,2,0
14700,visit.,24,2,0
14701,But,24,2,0
14702,I,24,2,0
14703,have,24,2,0
14704,spent,24,2,0
14705,sufficient,24,2,1
14706,time,24,2,0
14707,here.,24,2,0
14708,We,24,2,0
14709,should,24,2,0
14710,go,24,2,0
14711,"home.""",24,2,0
14712,Outside,24,2,0
14713,there,24,2,0
14714,was,24,2,0
14715,a,24,2,0
14716,warm,24,2,0
14717,breeze.,24,2,0
14718,James,24,2,0
14719,watched,24,2,0
14720,a,24,2,0
14721,flag,24,2,1
14722,blow.,24,2,0
14723,Finally,24,2,0
14724,James,24,2,0
14725,said,24,2,0
14726,"""I'm",24,2,0
14727,not,24,2,0
14728,ready,24,2,0
14729,to,24,2,0
14730,work.,24,2,0
14731,I'm,24,2,0
14732,going,24,2,0
14733,to,24,2,0
14734,take,24,2,0
14735,a,24,2,0
14736,long,24,2,0
14737,bath.,24,2,1
14738,And,24,2,0
14739,then,24,2,0
14740,we'll,24,2,0
14741,watch,24,2,0
14742,a,24,2,0
14743,movie,24,2,0
14744,"together.""",24,2,0
14745,A,25,2,0
14746,man,25,2,0
14747,had,25,2,0
14748,been,25,2,0
14749,in,25,2,0
14750,jail,25,2,0
14751,because,25,2,0
14752,he,25,2,0
14753,stole,25,2,0
14754,things.,25,2,0
14755,The,25,2,0
14756,criminal,25,2,1
14757,never,25,2,0
14758,felt,25,2,0
14759,bad.,25,2,0
14760,One,25,2,0
14761,day,25,2,0
14762,he,25,2,0
14763,escaped,25,2,0
14764,and,25,2,0
14765,ran,25,2,0
14766,into,25,2,0
14767,the,25,2,0
14768,woods.,25,2,0
14769,He,25,2,0
14770,found,25,2,0
14771,a,25,2,0
14772,cabin,25,2,1
14773,with,25,2,0
14774,a,25,2,0
14775,fence.,25,2,1
14776,The,25,2,0
14777,cabin,25,2,0
14778,was,25,2,0
14779,very,25,2,0
14780,neat.,25,2,1
14781,Inside,25,2,0
14782,the,25,2,0
14783,criminal,25,2,0
14784,found,25,2,0
14785,a,25,2,0
14786,bowl,25,2,1
14787,of,25,2,0
14788,fruit,25,2,0
14789,a,25,2,0
14790,bottle,25,2,0
14791,of,25,2,0
14792,milk,25,2,0
14793,and,25,2,0
14794,a,25,2,0
14795,dozen,25,2,1
14796,eggs.,25,2,0
14797,He,25,2,0
14798,ate,25,2,0
14799,the,25,2,0
14800,fruit,25,2,0
14801,and,25,2,0
14802,drank,25,2,0
14803,the,25,2,0
14804,milk.,25,2,0
14805,But,25,2,0
14806,the,25,2,0
14807,eggs,25,2,0
14808,smelled,25,2,0
14809,funny,25,2,0
14810,so,25,2,0
14811,he,25,2,0
14812,put,25,2,0
14813,them,25,2,0
14814,in,25,2,0
14815,the,25,2,0
14816,trash,25,2,0
14817,bin.,25,2,1
14818,Soon,25,2,0
14819,he,25,2,0
14820,heard,25,2,0
14821,the,25,2,0
14822,sound,25,2,0
14823,of,25,2,0
14824,a,25,2,0
14825,vehicle's,25,2,1
14826,motor.,25,2,0
14827,An,25,2,0
14828,old,25,2,0
14829,man,25,2,0
14830,came,25,2,0
14831,in,25,2,0
14832,and,25,2,0
14833,saw,25,2,0
14834,the,25,2,0
14835,criminal.,25,2,0
14836,The,25,2,0
14837,old,25,2,0
14838,man,25,2,0
14839,yelled,25,2,1
14840,"""Why",25,2,0
14841,are,25,2,0
14842,you,25,2,0
14843,in,25,2,0
14844,my,25,2,0
14845,"house?""",25,2,0
14846,The,25,2,0
14847,criminal,25,2,0
14848,lied,25,2,0
14849,"""I",25,2,0
14850,am,25,2,0
14851,a,25,2,0
14852,"policeman.""",25,2,0
14853,The,25,2,0
14854,old,25,2,0
14855,man,25,2,0
14856,replied,25,2,0
14857,"""I",25,2,0
14858,am,25,2,0
14859,your,25,2,0
14860,elder.,25,2,1
14861,You,25,2,0
14862,cannot,25,2,0
14863,fool,25,2,0
14864,me.,25,2,0
14865,You,25,2,0
14866,are,25,2,0
14867,the,25,2,0
14868,"criminal.""",25,2,0
14869,The,25,2,0
14870,criminal's,25,2,0
14871,facial,25,2,1
14872,expression,25,2,0
14873,became,25,2,0
14874,very,25,2,0
14875,sad.,25,2,0
14876,He,25,2,0
14877,admitted,25,2,1
14878,that,25,2,0
14879,he,25,2,0
14880,was,25,2,0
14881,a,25,2,0
14882,criminal.,25,2,0
14883,He,25,2,0
14884,said,25,2,0
14885,"""I'm",25,2,0
14886,sorry.,25,2,0
14887,It,25,2,0
14888,was,25,2,0
14889,rude,25,2,1
14890,for,25,2,0
14891,me,25,2,0
14892,to,25,2,0
14893,come,25,2,0
14894,into,25,2,0
14895,your,25,2,0
14896,home.,25,2,0
14897,Please,25,2,0
14898,take,25,2,0
14899,the,25,2,0
14900,cash,25,2,1
14901,from,25,2,0
14902,my,25,2,0
14903,wallet.,25,2,1
14904,It,25,2,0
14905,is,25,2,0
14906,a,25,2,0
14907,mere,25,2,1
14908,amount,25,2,0
14909,but,25,2,0
14910,it,25,2,0
14911,will,25,2,0
14912,settle,25,2,1
14913,our,25,2,0
14914,"problem.""",25,2,0
14915,The,25,2,0
14916,old,25,2,0
14917,man,25,2,0
14918,said,25,2,0
14919,"""I",25,2,0
14920,do,25,2,0
14921,not,25,2,0
14922,want,25,2,0
14923,your,25,2,0
14924,money.,25,2,0
14925,I,25,2,0
14926,just,25,2,0
14927,want,25,2,0
14928,to,25,2,0
14929,inspire,25,2,1
14930,you,25,2,0
14931,to,25,2,0
14932,be,25,2,0
14933,good.,25,2,0
14934,There,25,2,0
14935,will,25,2,0
14936,be,25,2,0
14937,no,25,2,0
14938,penalty,25,2,1
14939,for,25,2,0
14940,taking,25,2,0
14941,my,25,2,0
14942,"food.""",25,2,0
14943,On,25,2,0
14944,this,25,2,0
14945,occasion,25,2,1
14946,the,25,2,0
14947,criminal,25,2,0
14948,realized,25,2,0
14949,that,25,2,0
14950,he,25,2,0
14951,had,25,2,0
14952,been,25,2,0
14953,bad.,25,2,0
14954,He,25,2,0
14955,listened,25,2,0
14956,to,25,2,0
14957,the,25,2,0
14958,old,25,2,0
14959,man,25,2,0
14960,and,25,2,0
14961,never,25,2,0
14962,stole,25,2,0
14963,from,25,2,0
14964,anyone,25,2,0
14965,ever,25,2,0
14966,again.,25,2,0
14967,Once,26,2,0
14968,there,26,2,0
14969,were,26,2,0
14970,two,26,2,0
14971,ships.,26,2,0
14972,Both,26,2,0
14973,ships,26,2,0
14974,carried,26,2,0
14975,cotton.,26,2,1
14976,The,26,2,0
14977,captains,26,2,0
14978,were,26,2,0
14979,very,26,2,0
14980,different.,26,2,0
14981,Thomas,26,2,0
14982,was,26,2,0
14983,strict.,26,2,1
14984,He,26,2,0
14985,made,26,2,0
14986,his,26,2,0
14987,crew,26,2,0
14988,engage,26,2,1
14989,in,26,2,0
14990,difficult,26,2,0
14991,tasks.,26,2,1
14992,"""Make",26,2,0
14993,sure,26,2,0
14994,the,26,2,0
14995,ship's,26,2,0
14996,deck,26,2,0
14997,is,26,2,0
14998,firm,26,2,1
14999,and,26,2,0
15000,that,26,2,0
15001,nothing,26,2,0
15002,falls,26,2,0
15003,Put,26,2,0
15004,more,26,2,0
15005,fuel,26,2,1
15006,in,26,2,0
15007,the,26,2,0
15008,"tank""",26,2,0
15009,he,26,2,0
15010,said.,26,2,0
15011,His,26,2,0
15012,ship,26,2,0
15013,was,26,2,0
15014,very,26,2,0
15015,plain,26,2,1
15016,but,26,2,0
15017,he,26,2,0
15018,never,26,2,0
15019,had,26,2,0
15020,a,26,2,0
15021,problem,26,2,0
15022,with,26,2,0
15023,it.,26,2,0
15024,The,26,2,0
15025,second,26,2,0
15026,captain,26,2,0
15027,William,26,2,0
15028,was,26,2,0
15029,not,26,2,0
15030,serious.,26,2,0
15031,He,26,2,0
15032,had,26,2,0
15033,a,26,2,0
15034,grand,26,2,1
15035,ship,26,2,0
15036,and,26,2,0
15037,he,26,2,0
15038,loved,26,2,0
15039,having,26,2,0
15040,fun.,26,2,0
15041,His,26,2,0
15042,crew,26,2,0
15043,amused,26,2,1
15044,him,26,2,0
15045,by,26,2,0
15046,singing,26,2,0
15047,and,26,2,0
15048,dancing.,26,2,0
15049,But,26,2,0
15050,his,26,2,0
15051,crew,26,2,0
15052,never,26,2,0
15053,fixed,26,2,0
15054,anything,26,2,0
15055,on,26,2,0
15056,the,26,2,0
15057,ship.,26,2,0
15058,They,26,2,0
15059,just,26,2,0
15060,wanted,26,2,0
15061,to,26,2,0
15062,surf.,26,2,1
15063,One,26,2,0
15064,day,26,2,0
15065,Thomas,26,2,0
15066,saw,26,2,0
15067,a,26,2,0
15068,hurricane,26,2,1
15069,ahead.,26,2,0
15070,He,26,2,0
15071,knew,26,2,0
15072,that,26,2,0
15073,his,26,2,0
15074,ship,26,2,0
15075,needed,26,2,0
15076,to,26,2,0
15077,turn,26,2,0
15078,around.,26,2,0
15079,But,26,2,0
15080,he,26,2,0
15081,was,26,2,0
15082,sure,26,2,0
15083,William,26,2,0
15084,did,26,2,0
15085,not,26,2,0
15086,see,26,2,0
15087,the,26,2,0
15088,storm.,26,2,0
15089,He,26,2,0
15090,adjusted,26,2,1
15091,the,26,2,0
15092,dials,26,2,0
15093,on,26,2,0
15094,the,26,2,0
15095,radio,26,2,0
15096,and,26,2,0
15097,called,26,2,0
15098,his,26,2,0
15099,friend.,26,2,0
15100,Thomas,26,2,0
15101,said,26,2,0
15102,"""You'll",26,2,0
15103,hit,26,2,0
15104,the,26,2,0
15105,reef.,26,2,1
15106,It's,26,2,0
15107,made,26,2,0
15108,completely,26,2,0
15109,of,26,2,0
15110,coral.,26,2,1
15111,Turn,26,2,0
15112,around,26,2,0
15113,to,26,2,0
15114,ensure,26,2,0
15115,that,26,2,0
15116,you,26,2,0
15117,do,26,2,0
15118,not,26,2,0
15119,"crash.""",26,2,1
15120,William,26,2,0
15121,said,26,2,0
15122,"""We",26,2,0
15123,will,26,2,0
15124,go,26,2,0
15125,under,26,2,0
15126,the,26,2,0
15127,deck,26,2,1
15128,and,26,2,0
15129,shut,26,2,1
15130,the,26,2,0
15131,door.,26,2,0
15132,We,26,2,0
15133,will,26,2,0
15134,dance,26,2,0
15135,and,26,2,0
15136,sing,26,2,0
15137,until,26,2,0
15138,we,26,2,0
15139,are,26,2,0
15140,past,26,2,0
15141,the,26,2,0
15142,danger,26,2,0
15143,"zone.""",26,2,1
15144,When,26,2,0
15145,William's,26,2,0
15146,ship,26,2,0
15147,got,26,2,0
15148,to,26,2,0
15149,the,26,2,0
15150,hurricane,26,2,0
15151,the,26,2,0
15152,wind,26,2,0
15153,blew,26,2,0
15154,it,26,2,0
15155,into,26,2,0
15156,the,26,2,0
15157,reef.,26,2,0
15158,The,26,2,0
15159,ship,26,2,0
15160,crashed,26,2,0
15161,and,26,2,0
15162,water,26,2,0
15163,flowed,26,2,0
15164,below,26,2,0
15165,the,26,2,0
15166,deck.,26,2,0
15167,William's,26,2,0
15168,crew,26,2,0
15169,accused,26,2,1
15170,him,26,2,0
15171,of,26,2,0
15172,being,26,2,0
15173,a,26,2,0
15174,bad,26,2,0
15175,captain.,26,2,0
15176,The,26,2,0
15177,loss,26,2,1
15178,of,26,2,0
15179,the,26,2,0
15180,ship,26,2,0
15181,taught,26,2,0
15182,William,26,2,0
15183,a,26,2,0
15184,lesson.,26,2,0
15185,There,26,2,0
15186,are,26,2,0
15187,times,26,2,0
15188,to,26,2,0
15189,have,26,2,0
15190,fun,26,2,0
15191,but,26,2,0
15192,there,26,2,0
15193,are,26,2,0
15194,also,26,2,0
15195,times,26,2,0
15196,to,26,2,0
15197,be,26,2,0
15198,serious.,26,2,0
15199,A,27,2,0
15200,mean,27,2,0
15201,duke,27,2,1
15202,grew,27,2,0
15203,tobacco,27,2,1
15204,and,27,2,0
15205,his,27,2,0
15206,cardinal,27,2,1
15207,rule,27,2,0
15208,was,27,2,0
15209,to,27,2,0
15210,always,27,2,0
15211,keep,27,2,0
15212,the,27,2,0
15213,plants,27,2,0
15214,healthy.,27,2,0
15215,The,27,2,0
15216,duke's,27,2,0
15217,top,27,2,0
15218,minister,27,2,1
15219,was,27,2,0
15220,his,27,2,0
15221,twin,27,2,1
15222,brother.,27,2,0
15223,They,27,2,0
15224,closely,27,2,0
15225,resembled,27,2,1
15226,each,27,2,0
15227,other.,27,2,0
15228,One,27,2,0
15229,day,27,2,0
15230,the,27,2,0
15231,tobacco,27,2,0
15232,plants,27,2,0
15233,started,27,2,0
15234,to,27,2,0
15235,die.,27,2,0
15236,He,27,2,0
15237,hired,27,2,1
15238,men,27,2,0
15239,to,27,2,0
15240,watch,27,2,0
15241,the,27,2,0
15242,fields.,27,2,0
15243,Soon,27,2,0
15244,the,27,2,0
15245,men,27,2,0
15246,brought,27,2,0
15247,a,27,2,0
15248,woman,27,2,0
15249,to,27,2,0
15250,him,27,2,0
15251,and,27,2,0
15252,said,27,2,0
15253,"""We",27,2,0
15254,captured,27,2,1
15255,a,27,2,0
15256,"witch""",27,2,1
15257,The,27,2,0
15258,Duke,27,2,0
15259,asked,27,2,0
15260,"""How",27,2,0
15261,do,27,2,0
15262,you,27,2,0
15263,"know?""",27,2,0
15264,"""She",27,2,0
15265,sang,27,2,0
15266,magic,27,2,0
15267,words.,27,2,0
15268,I,27,2,0
15269,can't,27,2,0
15270,pronounce,27,2,1
15271,them.,27,2,0
15272,She,27,2,0
15273,has,27,2,0
15274,cursed,27,2,0
15275,us.,27,2,0
15276,The,27,2,0
15277,death,27,2,0
15278,of,27,2,0
15279,the,27,2,0
15280,plants,27,2,0
15281,is,27,2,0
15282,a,27,2,0
15283,symptom,27,2,1
15284,of,27,2,0
15285,her,27,2,0
15286,"curse""",27,2,0
15287,the,27,2,0
15288,men,27,2,0
15289,said.,27,2,0
15290,"""I",27,2,0
15291,am,27,2,0
15292,just,27,2,0
15293,an,27,2,0
15294,ordinary,27,2,1
15295,woman.,27,2,0
15296,I,27,2,0
15297,was,27,2,0
15298,singing,27,2,0
15299,a,27,2,0
15300,song,27,2,0
15301,in,27,2,0
15302,a,27,2,0
15303,different,27,2,0
15304,"language""",27,2,0
15305,the,27,2,0
15306,woman,27,2,0
15307,protested.,27,2,0
15308,The,27,2,0
15309,duke,27,2,0
15310,didn't,27,2,0
15311,listen.,27,2,0
15312,"""You",27,2,0
15313,are,27,2,0
15314,guilty.,27,2,1
15315,You,27,2,0
15316,will,27,2,0
15317,go,27,2,0
15318,to,27,2,0
15319,"jail.""",27,2,1
15320,The,27,2,0
15321,minister,27,2,0
15322,thought,27,2,0
15323,that,27,2,0
15324,she,27,2,0
15325,was,27,2,0
15326,innocent.,27,2,1
15327,He,27,2,0
15328,needed,27,2,0
15329,to,27,2,0
15330,expose,27,2,1
15331,the,27,2,0
15332,truth.,27,2,0
15333,He,27,2,0
15334,asked,27,2,0
15335,the,27,2,0
15336,duke,27,2,0
15337,to,27,2,0
15338,loan,27,2,0
15339,him,27,2,0
15340,one,27,2,0
15341,of,27,2,0
15342,his,27,2,0
15343,plants.,27,2,0
15344,He,27,2,0
15345,looked,27,2,0
15346,at,27,2,0
15347,it,27,2,0
15348,closely.,27,2,0
15349,He,27,2,0
15350,saw,27,2,0
15351,hundreds,27,2,0
15352,of,27,2,0
15353,small,27,2,0
15354,bugs,27,2,0
15355,eating,27,2,0
15356,it,27,2,0
15357,Then,27,2,0
15358,the,27,2,0
15359,minister,27,2,0
15360,went,27,2,0
15361,to,27,2,0
15362,the,27,2,0
15363,jail,27,2,0
15364,and,27,2,0
15365,did,27,2,0
15366,something,27,2,0
15367,bold.,27,2,1
15368,"""Let",27,2,0
15369,this,27,2,0
15370,woman,27,2,0
15371,"go""",27,2,0
15372,he,27,2,0
15373,said.,27,2,0
15374,The,27,2,0
15375,guards,27,2,0
15376,thought,27,2,0
15377,he,27,2,0
15378,was,27,2,0
15379,the,27,2,0
15380,duke.,27,2,0
15381,They,27,2,0
15382,let,27,2,0
15383,her,27,2,0
15384,go.,27,2,0
15385,The,27,2,0
15386,minister,27,2,0
15387,said,27,2,0
15388,"""I",27,2,0
15389,owe,27,2,0
15390,you,27,2,0
15391,an,27,2,0
15392,"apology.""",27,2,1
15393,"""Thank",27,2,0
15394,you.,27,2,0
15395,I,27,2,0
15396,thought,27,2,0
15397,my,27,2,0
15398,stay,27,2,0
15399,in,27,2,0
15400,jail,27,2,0
15401,was,27,2,0
15402,"permanent""",27,2,1
15403,the,27,2,0
15404,woman,27,2,0
15405,answered.,27,2,0
15406,The,27,2,0
15407,minister,27,2,0
15408,thought,27,2,0
15409,the,27,2,0
15410,duke,27,2,0
15411,would,27,2,0
15412,punish,27,2,0
15413,him.,27,2,0
15414,But,27,2,0
15415,he,27,2,0
15416,didn't.,27,2,0
15417,The,27,2,0
15418,duke,27,2,0
15419,was,27,2,0
15420,too,27,2,0
15421,busy,27,2,0
15422,trying,27,2,0
15423,to,27,2,0
15424,preserve,27,2,1
15425,his,27,2,0
15426,plants.,27,2,0
15427,Every,28,2,0
15428,day,28,2,0
15429,a,28,2,0
15430,fisherman,28,2,0
15431,sat,28,2,0
15432,on,28,2,0
15433,a,28,2,0
15434,bridge.,28,2,1
15435,He,28,2,0
15436,ate,28,2,0
15437,apples,28,2,0
15438,and,28,2,0
15439,spit,28,2,0
15440,the,28,2,0
15441,seeds,28,2,1
15442,into,28,2,0
15443,the,28,2,0
15444,water.,28,2,0
15445,He,28,2,0
15446,had,28,2,0
15447,a,28,2,0
15448,simple,28,2,0
15449,way,28,2,0
15450,to,28,2,0
15451,catch,28,2,0
15452,fish.,28,2,0
15453,He,28,2,0
15454,cut,28,2,0
15455,a,28,2,0
15456,branch,28,2,1
15457,off,28,2,0
15458,of,28,2,0
15459,a,28,2,0
15460,tree,28,2,0
15461,and,28,2,0
15462,tied,28,2,0
15463,a,28,2,0
15464,line,28,2,0
15465,to,28,2,0
15466,it.,28,2,0
15467,He,28,2,0
15468,put,28,2,0
15469,a,28,2,0
15470,sharp,28,2,1
15471,hook,28,2,0
15472,on,28,2,0
15473,it,28,2,0
15474,and,28,2,0
15475,made,28,2,0
15476,a,28,2,0
15477,tight,28,2,1
15478,knot.,28,2,0
15479,Then,28,2,0
15480,he,28,2,0
15481,whispered,28,2,1
15482,"""Come",28,2,0
15483,here,28,2,0
15484,"fish.""",28,2,0
15485,Like,28,2,0
15486,magic,28,2,0
15487,the,28,2,0
15488,fish,28,2,0
15489,bit,28,2,0
15490,the,28,2,0
15491,hook.,28,2,0
15492,He,28,2,0
15493,put,28,2,0
15494,them,28,2,0
15495,in,28,2,0
15496,a,28,2,0
15497,big,28,2,0
15498,net,28,2,1
15499,and,28,2,0
15500,took,28,2,0
15501,them,28,2,0
15502,home,28,2,0
15503,to,28,2,0
15504,make,28,2,0
15505,big,28,2,0
15506,pots,28,2,1
15507,of,28,2,0
15508,fish,28,2,0
15509,soup,28,2,0
15510,from,28,2,0
15511,them.,28,2,0
15512,One,28,2,0
15513,day,28,2,0
15514,another,28,2,0
15515,man,28,2,0
15516,walked,28,2,0
15517,up,28,2,0
15518,to,28,2,0
15519,him.,28,2,0
15520,He,28,2,0
15521,said,28,2,0
15522,"""My",28,2,0
15523,name,28,2,0
15524,is,28,2,0
15525,George.,28,2,0
15526,I,28,2,0
15527,am,28,2,0
15528,staying,28,2,0
15529,at,28,2,0
15530,the,28,2,0
15531,inn.,28,2,1
15532,I,28,2,0
15533,bet,28,2,0
15534,that,28,2,0
15535,I,28,2,0
15536,am,28,2,0
15537,a,28,2,0
15538,better,28,2,0
15539,fisherman,28,2,0
15540,than,28,2,0
15541,you.,28,2,0
15542,I,28,2,0
15543,will,28,2,0
15544,accompany,28,2,1
15545,you,28,2,0
15546,today.,28,2,0
15547,I,28,2,0
15548,dare,28,2,1
15549,you,28,2,0
15550,to,28,2,0
15551,prove,28,2,0
15552,your,28,2,0
15553,"skill""",28,2,0
15554,The,28,2,0
15555,fisherman,28,2,0
15556,cast,28,2,1
15557,his,28,2,0
15558,line.,28,2,0
15559,George,28,2,0
15560,had,28,2,0
15561,a,28,2,0
15562,lot,28,2,0
15563,of,28,2,0
15564,electronic,28,2,1
15565,tools.,28,2,0
15566,One,28,2,0
15567,machine,28,2,0
15568,gave,28,2,0
15569,him,28,2,0
15570,the,28,2,0
15571,virtual,28,2,1
15572,locations,28,2,0
15573,offish.,28,2,0
15574,His,28,2,0
15575,rod,28,2,0
15576,weighed,28,2,1
15577,fish.,28,2,0
15578,At,28,2,0
15579,the,28,2,0
15580,end,28,2,0
15581,of,28,2,0
15582,the,28,2,0
15583,day,28,2,0
15584,George,28,2,0
15585,subtracted,28,2,1
15586,his,28,2,0
15587,fish,28,2,0
15588,from,28,2,0
15589,the,28,2,0
15590,fisherman's.,28,2,0
15591,The,28,2,0
15592,fisherman,28,2,0
15593,had,28,2,0
15594,beaten,28,2,0
15595,him,28,2,0
15596,by,28,2,0
15597,forty-seven,28,2,0
15598,George,28,2,0
15599,asked,28,2,0
15600,"""How",28,2,0
15601,do,28,2,0
15602,you,28,2,0
15603,catch,28,2,0
15604,fish,28,2,0
15605,with,28,2,0
15606,only,28,2,0
15607,a,28,2,0
15608,branch,28,2,0
15609,and,28,2,0
15610,a,28,2,0
15611,bare,28,2,1
15612,line?,28,2,0
15613,I,28,2,0
15614,have,28,2,0
15615,many,28,2,0
15616,different,28,2,0
15617,sorts,28,2,1
15618,of,28,2,0
15619,"tools.""",28,2,0
15620,The,28,2,0
15621,fisherman,28,2,0
15622,told,28,2,0
15623,George,28,2,0
15624,"""My",28,2,0
15625,philosophy,28,2,1
15626,is,28,2,0
15627,simple.,28,2,0
15628,I,28,2,0
15629,am,28,2,0
15630,patient,28,2,0
15631,and,28,2,0
15632,I,28,2,0
15633,believe,28,2,0
15634,in,28,2,0
15635,myself.,28,2,0
15636,Take,28,2,0
15637,a,28,2,0
15638,breath,28,2,1
15639,and,28,2,0
15640,try,28,2,0
15641,it,28,2,0
15642,my,28,2,0
15643,"way.""",28,2,0
15644,Long,29,2,0
15645,ago,29,2,0
15646,Osiris,29,2,0
15647,was,29,2,0
15648,the,29,2,0
15649,king,29,2,0
15650,of,29,2,0
15651,Egypt,29,2,0
15652,and,29,2,0
15653,Isis,29,2,0
15654,was,29,2,0
15655,the,29,2,0
15656,queen.,29,2,0
15657,They,29,2,0
15658,ruled,29,2,0
15659,the,29,2,0
15660,fertile,29,2,1
15661,land,29,2,0
15662,by,29,2,0
15663,the,29,2,0
15664,Nile,29,2,0
15665,River.,29,2,0
15666,They,29,2,0
15667,had,29,2,0
15668,great,29,2,0
15669,intelligence,29,2,1
15670,and,29,2,0
15671,they,29,2,0
15672,shared,29,2,0
15673,their,29,2,0
15674,abstract,29,2,1
15675,ideas,29,2,0
15676,with,29,2,0
15677,everyone.,29,2,0
15678,Osiris,29,2,0
15679,taught,29,2,0
15680,the,29,2,0
15681,Egyptians,29,2,0
15682,how,29,2,0
15683,to,29,2,0
15684,make,29,2,0
15685,wheels,29,2,1
15686,and,29,2,0
15687,furniture.,29,2,1
15688,Isis,29,2,0
15689,taught,29,2,0
15690,them,29,2,0
15691,how,29,2,0
15692,to,29,2,0
15693,make,29,2,0
15694,things,29,2,0
15695,from,29,2,0
15696,clay,29,2,1
15697,and,29,2,0
15698,cloth.,29,2,1
15699,The,29,2,0
15700,people,29,2,0
15701,thought,29,2,0
15702,they,29,2,0
15703,deserved,29,2,1
15704,a,29,2,0
15705,gift.,29,2,0
15706,So,29,2,0
15707,they,29,2,0
15708,built,29,2,0
15709,Osiris,29,2,0
15710,and,29,2,0
15711,Isis,29,2,0
15712,a,29,2,0
15713,pyramid.,29,2,0
15714,Everyone,29,2,0
15715,loved,29,2,0
15716,Osiris,29,2,0
15717,except,29,2,0
15718,his,29,2,0
15719,brother,29,2,0
15720,Set.,29,2,0
15721,Set,29,2,0
15722,wanted,29,2,0
15723,to,29,2,0
15724,be,29,2,0
15725,king.,29,2,0
15726,Osiris,29,2,0
15727,made,29,2,0
15728,his,29,2,0
15729,annual,29,2,1
15730,trip,29,2,0
15731,around,29,2,0
15732,Egypt,29,2,0
15733,and,29,2,0
15734,led,29,2,0
15735,religious,29,2,1
15736,events.,29,2,0
15737,The,29,2,0
15738,villages,29,2,0
15739,gave,29,2,0
15740,him,29,2,0
15741,beautiful,29,2,0
15742,shells,29,2,1
15743,and,29,2,0
15744,colorful,29,2,0
15745,feathers,29,2,1
15746,as,29,2,0
15747,gifts.,29,2,0
15748,When,29,2,0
15749,Osiris,29,2,0
15750,returned,29,2,0
15751,Set,29,2,0
15752,brought,29,2,0
15753,a,29,2,0
15754,beautiful,29,2,0
15755,wooden,29,2,0
15756,box,29,2,0
15757,from,29,2,0
15758,behind,29,2,0
15759,a,29,2,0
15760,curtain.,29,2,1
15761,"""If",29,2,0
15762,someone,29,2,0
15763,fits,29,2,0
15764,inside,29,2,0
15765,this,29,2,0
15766,box,29,2,0
15767,I,29,2,0
15768,will,29,2,0
15769,give,29,2,0
15770,it,29,2,0
15771,to,29,2,0
15772,him,29,2,0
15773,or,29,2,0
15774,"her""",29,2,0
15775,Set,29,2,0
15776,said.,29,2,0
